CountryCode,CountryName,Region,Region_code
AFG,Afghanistan,South Asia,SA
DZA,Algeria,Middle East & North Africa,MENA
ALB,Albania,Europe & Central Asia,ECA
ASM,American Samoa,East Asia & Pacific,EAP
ADO,Andorra,Europe & Central Asia,ECA
AGO,Angola,Sub-Saharan Africa,SSA
ATG,Antigua and Barbuda,Latin America & Caribbean,LAC
ARG,Argentina,Latin America & Caribbean,LAC
ARM,Armenia,Europe & Central Asia,ECA
ABW,Aruba,Latin America & Caribbean,LAC
AUS,Australia,East Asia & Pacific,EAP
AUT,Austria,Europe & Central Asia,ECA
AZE,Azerbaijan,Europe & Central Asia,ECA
BHS,Bahamas, The,Latin America & Caribbean,LAC
BHR,Bahrain,Middle East & North Africa,MENA
BGD,Bangladesh,South Asia,SA
BRB,Barbados,Latin America & Caribbean,LAC
BLR,Belarus,Europe & Central Asia,ECA
BEL,Belgium,Europe & Central Asia,ECA
BLZ,Belize,Latin America & Caribbean,LAC
BEN,Benin,Sub-Saharan Africa,SSA
BMU,Bermuda,North America,NAM
BTN,Bhutan,South Asia,SA
BOL,Bolivia,Latin America & Caribbean,LAC
BIH,Bosnia and Herzegovina,Europe & Central Asia,ECA
BWA,Botswana,Sub-Saharan Africa,SSA
BRA,Brazil,Latin America & Caribbean,LAC
BRN,Brunei Darussalam,East Asia & Pacific,EAP
BGR,Bulgaria,Europe & Central Asia,ECA
BFA,Burkina Faso,Sub-Saharan Africa,SSA
BDI,Burundi,Sub-Saharan Africa,SSA
CPV,Cabo Verde,Sub-Saharan Africa,SSA
KHM,Cambodia,East Asia & Pacific,EAP
CMR,Cameroon,Sub-Saharan Africa,SSA
CAN,Canada,North America,NAM
CYM,Cayman Islands,Latin America & Caribbean,LAC
CAF,Central African Republic,Sub-Saharan Africa,SSA
TCD,Chad,Sub-Saharan Africa,SSA
CHI,Channel Islands,Europe & Central Asia,ECA
CHL,Chile,Latin America & Caribbean,LAC
CHN,China,East Asia & Pacific,EAP
COL,Colombia,Latin America & Caribbean,LAC
COM,Comoros,Sub-Saharan Africa,SSA
ZAR,Congo, Dem. Rep.,Sub-Saharan Africa,SSA
COG,Congo, Rep.,Sub-Saharan Africa,SSA
CRI,Costa Rica,Latin America & Caribbean,LAC
CIV,C?te d'Ivoire,Sub-Saharan Africa,SSA
HRV,Croatia,Europe & Central Asia,ECA
CUB,Cuba,Latin America & Caribbean,LAC
CUW,Curaçao,Latin America & Caribbean,LAC
CYP,Cyprus,Europe & Central Asia,ECA
CZE,Czech Republic,Europe & Central Asia,ECA
DNK,Denmark,Europe & Central Asia,ECA
DJI,Djibouti,Middle East & North Africa,MENA
DMA,Dominica,Latin America & Caribbean,LAC
DOM,Dominican Republic,Latin America & Caribbean,LAC
ECU,Ecuador,Latin America & Caribbean,LAC
EGY,Egypt, Arab Rep.,Middle East & North Africa,MENA
SLV,El Salvador,Latin America & Caribbean,LAC
GNQ,Equatorial Guinea,Sub-Saharan Africa,SSA
ERI,Eritrea,Sub-Saharan Africa,SSA
EST,Estonia,Europe & Central Asia,ECA
ETH,Ethiopia,Sub-Saharan Africa,SSA
FRO,Faroe Islands,Europe & Central Asia,ECA
FJI,Fiji,East Asia & Pacific,EAP
FIN,Finland,Europe & Central Asia,ECA
FRA,France,Europe & Central Asia,ECA
PYF,French Polynesia,East Asia & Pacific,EAP
GAB,Gabon,Sub-Saharan Africa,SSA
GMB,Gambia, The,Sub-Saharan Africa,SSA
GEO,Georgia,Europe & Central Asia,ECA
DEU,Germany,Europe & Central Asia,ECA
GHA,Ghana,Sub-Saharan Africa,SSA
GRC,Greece,Europe & Central Asia,ECA
GRL,Greenland,Europe & Central Asia,ECA
GRD,Grenada,Latin America & Caribbean,LAC
GUM,Guam,East Asia & Pacific,EAP
GTM,Guatemala,Latin America & Caribbean,LAC
GIN,Guinea,Sub-Saharan Africa,SSA
GNB,Guinea-Bissau,Sub-Saharan Africa,SSA
GUY,Guyana,Latin America & Caribbean,LAC
HTI,Haiti,Latin America & Caribbean,LAC
HND,Honduras,Latin America & Caribbean,LAC
HKG,Hong Kong SAR, China,East Asia & Pacific,EAP
HUN,Hungary,Europe & Central Asia,ECA
ISL,Iceland,Europe & Central Asia,ECA
IND,India,South Asia,SA
IDN,Indonesia,East Asia & Pacific,EAP
IRN,Iran, Islamic Rep.,Middle East & North Africa,MENA
IRQ,Iraq,Middle East & North Africa,MENA
IRL,Ireland,Europe & Central Asia,ECA
IMY,Isle of Man,Europe & Central Asia,ECA
ISR,Israel,Middle East & North Africa,MENA
ITA,Italy,Europe & Central Asia,ECA
JAM,Jamaica,Latin America & Caribbean,LAC
JPN,Japan,East Asia & Pacific,EAP
JOR,Jordan,Middle East & North Africa,MENA
KAZ,Kazakhstan,Europe & Central Asia,ECA
KEN,Kenya,Sub-Saharan Africa,SSA
KIR,Kiribati,East Asia & Pacific,EAP
PRK,Korea, Dem. People's Rep.,East Asia & Pacific,EAP
KOR,Korea, Rep.,East Asia & Pacific,EAP
